key,fare_amount
2011-04-22 19:23:54.0000002,51.33777778207353
2012-09-04 05:46:50.0000001,5.352268832463767
2012-09-04 05:46:50.0000002,21.066313853588884
2009-03-24 11:57:34.0000005,13.351700001209384
2009-03-24 11:57:34.0000004,6.4583369300328455
2009-03-24 11:57:34.0000003,5.026577064029413
2009-03-24 11:57:34.0000002,4.556075371276608
2009-03-24 11:57:34.0000001,6.006550378576821
2011-07-05 22:05:34.0000001,9.04122503266932
2011-09-17 15:41:06.0000001,7.2781822035712365
2011-09-17 15:41:06.0000003,4.769777294602494
2011-12-25 04:37:10.0000001,7.6343890675714645
2015-03-05 13:21:58.0000002,8.868895578356604
2015-03-05 13:21:58.0000003,6.461512500229094
2014-09-01 09:16:10.0000001,7.007028101305951
2015-06-21 17:16:10.0000007,6.441368622867844
2015-06-21 17:16:10.0000002,11.51286666094892
2015-06-21 17:16:10.0000006,12.42557838651128
2015-06-21 17:16:10.0000003,10.09751198559427
2015-06-21 17:16:10.0000004,8.582505920589785
2010-06-02 22:04:10.0000003,9.815941634020238
2010-06-02 22:04:10.0000004,18.958177581384167
2010-06-02 22:04:10.0000005,8.416860699170616
2010-06-02 22:04:10.0000006,6.652030038269902
2014-03-01 09:37:02.0000001,5.766348847765204
2014-03-01 09:37:02.0000002,6.324501069083499
2014-03-01 09:37:02.0000003,56.64974872397441
2011-07-18 12:12:18.0000001,6.628060992067577
2011-07-18 12:12:18.0000003,5.907241039606208
2011-07-18 12:12:18.0000002,8.759084345420991
2015-02-27 19:36:02.0000009,12.06611482780902
2015-02-27 19:36:02.00000010,4.611711822052501
2015-02-27 19:36:02.00000012,13.780084801791578
2015-02-27 19:36:02.0000004,5.35366371363462
2015-02-27 19:36:02.00000011,7.841216191587551
2015-02-27 19:36:02.0000003,7.7869927940988815
2015-02-27 19:36:02.0000001,23.778803465972647
2015-02-27 19:36:02.0000002,6.448277812442416
2015-02-27 19:36:02.0000007,17.59987742183579
2012-04-16 21:10:10.0000001,10.986304289592614
2015-06-14 08:26:26.0000001,5.494189881376246
2014-01-15 22:45:42.0000003,6.842373329284714
2014-01-15 22:45:42.0000001,54.55051416575132
2014-01-15 22:45:42.0000002,13.680221941434855
2013-04-06 19:16:10.0000001,4.711926879831327
2013-04-06 19:16:10.0000003,7.8321914293244275
2013-04-06 19:16:10.0000004,8.509750911231453
2013-04-06 19:16:10.0000005,11.259008965289002
2014-03-08 16:08:26.0000002,10.443030966591994
2014-03-08 16:08:26.0000004,4.775755029203128
2013-12-06 23:40:42.0000001,9.328781458546349
2013-12-06 23:40:42.0000006,38.45280194730286
2013-12-06 23:40:42.0000002,39.17499232952126
2013-12-06 23:40:42.0000003,13.46898641317215
2013-08-19 17:09:50.0000001,5.18788597386241
2013-08-19 17:09:50.0000002,9.56148868888771
2013-08-19 17:09:50.0000004,6.223292856535227
2013-08-19 17:09:50.0000003,9.603049390878471
2009-11-02 21:38:38.0000001,13.080433182245532
2009-06-03 09:11:30.0000004,8.791449390215679
2009-06-03 09:11:30.0000003,16.99089829670753
2009-06-03 09:11:30.0000002,8.548790826681273
2009-06-03 09:11:30.0000005,5.987230599072279
2015-03-12 13:01:54.0000002,7.457152078219582
2015-03-12 13:01:54.0000005,11.470264068371637
2015-03-12 13:01:54.0000004,7.986941350643792
2015-03-12 13:01:54.0000001,6.082577737083983
2013-02-05 06:13:58.0000003,12.273755522535556
2013-02-05 06:13:58.0000002,51.7208645308218
2013-02-05 06:13:58.0000001,13.679324489087595
2014-05-19 06:39:34.0000001,5.731220739262386
2014-10-04 21:48:22.0000003,7.20063280254634
2014-10-04 21:48:22.0000002,8.14808565569486
2014-10-04 21:48:22.0000004,30.36771691978662
2012-01-22 04:13:34.0000005,14.212442801842531
2012-01-22 04:13:34.0000006,7.082195015897969
2012-01-22 04:13:34.0000004,8.562285643030453
2012-01-22 04:13:34.0000002,14.990855019326478
2010-07-27 06:13:02.0000001,21.704059868885896
2013-06-21 11:19:18.0000002,6.135271188273253
2013-06-21 11:19:18.0000001,8.69606429405319
2010-12-23 05:52:26.0000001,27.61216458015541
2010-12-23 05:52:26.0000002,50.61962376040911
2010-12-17 10:33:34.0000004,9.503008426218333
2010-12-17 10:33:34.0000002,5.1224011958787115
2012-06-04 11:34:58.0000003,9.810118550132916
2012-06-04 11:34:58.0000004,6.288298173986976
2012-06-04 11:34:58.0000001,16.508925879635786
2009-07-05 16:31:30.0000001,5.572516968030118
2009-07-05 16:31:30.0000002,7.542894195110267
2009-07-05 16:31:30.0000003,24.702396369061194
2012-12-08 20:08:38.0000004,5.107864638617843
2012-12-08 20:08:38.0000003,10.204274259234683
2012-12-08 20:08:38.0000005,11.491410075772695
2010-06-23 08:34:50.0000003,10.450066232314999
2010-06-23 08:34:50.0000002,5.868405826546865
2010-06-23 08:34:50.0000001,7.9729197994201
2012-03-07 10:57:46.0000001,7.840916043315377
2012-03-07 10:57:46.0000004,15.4094288679231
2012-03-07 10:57:46.0000005,7.115786055370466
2012-03-07 10:57:46.0000002,7.005717653623367
2012-03-07 10:57:46.0000003,8.003252469763073
2010-02-24 07:06:54.0000001,8.116355390859656
2013-12-29 01:20:50.0000003,18.114587705128702
2013-12-29 01:20:50.0000001,6.921749137202585
2014-03-28 22:34:26.0000001,24.486081832903597
2014-03-28 22:34:26.0000004,4.898259997111796
2014-03-28 22:34:26.0000003,9.17971178099673
2010-12-04 21:08:38.0000002,10.639224513512023
2010-12-04 21:08:38.0000001,22.491412156566742
2010-12-04 21:08:38.0000006,7.765133093821009
2010-12-04 21:08:38.0000003,8.150335112161617
2010-03-07 17:09:42.0000002,12.942797885080683
2010-03-07 17:09:42.0000003,7.3970135689358925
2010-03-07 17:09:42.0000001,12.196061132888918
2010-03-07 17:09:42.0000004,14.326500483861128
2013-09-07 19:43:18.0000004,13.548896787530499
2013-09-07 19:43:18.0000005,17.73751166512692
2013-09-07 19:43:18.0000006,10.566338116037446
2013-09-07 19:43:18.0000008,9.112664605745852
2013-09-07 19:43:18.0000001,7.589964437748182
2013-12-20 15:31:06.0000001,8.023206964063366
2013-12-20 15:31:06.0000002,7.579175861119
2010-09-06 04:31:54.0000001,24.844591211502678
2013-11-01 05:26:54.0000001,50.7493548007984
2010-03-07 00:47:26.0000004,16.953724912088536
2012-03-20 01:55:42.0000001,24.11818108386557
2011-10-02 05:06:46.0000001,15.108031853115438
2010-10-31 18:45:58.0000003,5.332430135389745
2010-10-31 18:45:58.0000002,17.269414912979006
2010-10-31 18:45:58.0000001,8.186531747453802
2010-10-31 18:45:58.0000005,5.293430170187281
2015-02-03 09:00:58.0000002,8.837615146167469
2012-08-08 08:58:50.0000001,8.001484127471702
2012-08-08 08:58:50.0000004,5.014447268696034
2012-08-08 08:58:50.0000005,7.4149659628393065
2012-08-08 08:58:50.0000003,8.308877717193827
2011-04-08 15:01:02.0000001,10.297836830075244
2011-04-08 15:01:02.0000003,6.877776807107085
2009-01-14 03:42:38.0000001,9.298267456628981
2015-01-10 09:38:54.0000007,10.031091590940083
2015-01-10 09:38:54.0000003,6.271409123148845
2015-01-10 09:38:54.0000004,13.248682128448696
2010-12-04 09:25:10.0000001,14.009036342197295
2010-12-04 09:25:10.0000002,8.803199283772972
2009-05-12 17:08:06.0000001,15.450805896905525
2013-11-07 02:07:22.0000001,15.145135710430555
2014-10-03 00:50:06.0000004,14.592396757246139
2014-10-03 00:50:06.0000001,6.913809920227112
2014-10-03 00:50:06.0000002,13.724877777503924
2010-06-18 19:19:26.0000001,30.42449171286329
2010-06-18 19:19:26.0000002,5.5975600749229555
2010-06-18 19:19:26.0000003,7.517946851570787
2010-05-10 03:55:14.0000001,8.595249077778409
2013-06-21 00:00:34.0000001,23.675350228876358
2013-06-21 00:00:34.0000002,16.63789285093826
2013-06-21 00:00:34.0000003,13.609618177161156
2009-03-11 16:02:14.0000006,7.099769677924729
2009-03-11 16:02:14.0000004,8.039472358988537
2009-03-11 16:02:14.0000002,11.461605178022683
2009-03-11 16:02:14.0000001,4.831408204103684
2009-03-11 16:02:14.0000005,8.08557358514658
2009-03-11 16:02:14.0000003,6.7308567290442225
2013-07-05 17:38:14.0000001,8.177392337838928
2013-08-26 01:11:14.0000002,12.872057408990589
2013-08-26 01:11:14.0000001,9.74273233953203
2012-07-30 01:49:10.0000001,4.8766211309781395
2012-07-30 01:49:10.0000002,29.943452036400448
2011-05-13 03:57:10.0000001,6.065300499089278
2012-02-29 12:03:34.0000004,11.77809515044122
2012-02-29 12:03:34.0000002,4.77109105459694
2012-02-29 12:03:34.0000001,8.269479962763445
2013-12-17 17:59:22.0000001,5.664847701889914
2012-09-18 09:58:54.0000003,8.75976299633668
2012-09-18 09:58:54.0000002,32.629464066594764
2012-09-18 09:58:54.0000001,11.237569800044287
2013-07-23 18:56:30.0000002,6.412715279910304
2013-07-23 18:56:30.0000001,7.051630213114197
2014-05-15 01:39:14.0000001,26.565002433372218
2013-09-16 14:16:34.0000003,6.706285499262935
2013-09-16 14:16:34.0000001,38.32743926344811
2014-01-04 17:27:38.0000001,21.736312574367663
2014-01-04 17:27:38.0000002,8.25651997338905
2014-01-04 17:27:38.0000003,8.401954219542052
2011-03-10 18:16:14.0000003,7.378269213226235
2011-03-10 18:16:14.0000004,6.250925164585214
2011-03-10 18:16:14.0000001,6.0768723441284065
2013-04-05 06:42:26.0000002,7.2740307531291135
2013-04-05 06:42:26.0000001,12.35680941826455
2009-03-11 12:01:30.0000001,14.722575929545076
2009-03-11 12:01:30.0000002,5.626404777424017
2009-03-11 12:01:30.0000004,6.808969298983402
2015-01-20 05:31:06.0000001,52.28516960997182
2009-08-03 17:06:06.0000001,5.572507915452678
2014-01-05 08:51:10.0000001,6.095293498764181
2010-03-13 01:23:10.0000002,24.91514421188764
2010-03-13 01:23:10.0000003,5.464249287068713
2012-05-30 02:28:50.0000001,11.103783757034922
2012-07-26 12:40:38.0000002,6.475983575124064
2012-07-26 12:40:38.0000001,34.457548549800194
2012-07-26 12:40:38.0000003,8.6658265623302
2010-09-22 16:28:54.0000003,6.331797179398666
2010-09-22 16:28:54.0000001,7.620081271623138
2010-09-22 16:28:54.0000002,31.536989538784713
2014-05-26 22:57:10.0000002,6.6981977670608215
2014-05-26 22:57:10.0000003,13.745647761341377
2014-05-26 22:57:10.0000005,6.663734523839099
2014-05-26 22:57:10.0000004,10.14360079501488
2012-02-11 07:03:34.0000001,5.506700991932592
2010-06-27 05:03:38.0000001,7.89921052399747
2014-09-29 11:51:06.0000001,16.537949364720806
2014-09-29 11:51:06.0000002,5.643609426278959
2010-09-04 18:31:42.0000002,13.395838842141405
2010-09-04 18:31:42.0000001,18.93924230923783
2015-04-14 19:20:46.0000001,9.510038545937295
2015-04-14 19:20:46.0000005,5.527816643162498
2015-04-14 19:20:46.00000010,4.885251970420927
2015-04-14 19:20:46.0000007,4.670506923099867
2015-04-14 19:20:46.0000004,6.001128760290629
2015-04-14 19:20:46.0000003,10.531003390319189
2015-04-14 19:20:46.0000006,6.480221900976022
2015-04-14 19:20:46.0000002,6.978926478832238
2015-04-14 19:20:46.0000009,9.657090162317036
2009-07-20 08:53:34.0000002,5.663022370735763
2009-07-20 08:53:34.0000001,7.702702460051131
2013-04-03 16:09:02.0000002,4.949018122561301
2013-04-03 16:09:02.0000001,42.82943716911892
2009-11-20 23:19:58.0000001,8.955555303829716
2009-11-20 23:19:58.0000002,12.047148736171142
2012-08-04 09:01:54.0000002,11.333251110700179
2012-08-04 09:01:54.0000001,5.33035389888322
2011-09-22 20:05:22.0000007,9.703249909435005
2011-09-22 20:05:22.0000001,11.917452108689066
2011-09-22 20:05:22.0000005,13.93101677824426
2011-09-22 20:05:22.0000006,6.367160727706579
2014-08-09 01:27:30.0000002,6.543693097948238
2011-02-15 05:44:42.0000002,14.18402856404116
2011-02-15 05:44:42.0000001,50.71945954177396
2014-10-31 12:04:26.0000002,25.257946308199326
2014-10-31 12:04:26.0000001,5.890488570646101
2015-02-09 07:16:26.0000006,4.93324313920404
2015-02-09 07:16:26.0000004,5.379267345427638
2015-02-09 07:16:26.0000007,5.688118326212861
2015-02-09 07:16:26.0000001,5.487745542889104
2015-02-09 07:16:26.0000002,9.964828582545682
2015-02-09 07:16:26.0000008,5.676460738906388
2015-02-09 07:16:26.0000003,8.997563453074395
2011-09-08 17:26:34.0000001,8.56328785746597
2011-09-08 17:26:34.0000003,12.29611904120161
2011-09-08 17:26:34.0000002,10.596888384457646
2011-09-08 17:26:34.0000004,6.455672210157746
2013-04-10 21:03:42.0000004,6.269241877656117
2013-04-10 21:03:42.0000005,9.317551715224386
2013-04-10 21:03:42.0000003,7.026564695617185
2013-04-10 21:03:42.0000002,11.329686655230194
2013-04-10 21:03:42.0000001,5.780355231415302
2011-12-29 19:29:50.0000003,8.311412532013737
2011-12-29 19:29:50.0000004,15.0272152528422
2011-12-29 19:29:50.0000001,8.802378477456234
2013-09-26 15:50:06.0000003,4.682162588784354
2013-09-26 15:50:06.0000005,14.181154726094679
2013-09-26 15:50:06.0000002,6.093379925298268
2013-09-26 15:50:06.0000001,10.26730951157366
2013-09-26 15:50:06.0000004,6.258683305143637
2012-10-01 07:18:06.0000001,5.4731302712385625
2012-10-01 07:18:06.0000002,6.573802485307101
2013-03-14 21:43:46.0000001,15.186092177078809
2012-10-05 23:47:02.0000001,8.71512662207066
2009-02-08 00:04:06.0000004,13.262431931676122
2009-02-08 00:04:06.0000002,40.395674374218615
2012-02-04 22:47:18.0000001,6.71483958687931
2012-02-04 22:47:18.0000003,7.701209687552239
2012-05-06 03:01:10.0000003,6.876782761613202
2012-05-06 03:01:10.0000002,13.946553834804423
2014-07-08 08:56:58.0000001,7.123098489764447
2010-01-09 08:29:14.0000003,4.8056508019917485
2010-01-09 08:29:14.0000002,7.86117346921792
2010-01-09 08:29:14.0000001,16.861626101266825
2010-01-09 08:29:14.0000004,6.005846643247696
2010-12-06 03:36:58.0000001,4.680665498619578
2011-10-19 05:25:18.0000002,27.579774634991725
2011-10-19 05:25:18.0000001,7.530346396648684
2014-06-14 08:13:22.0000002,15.032795551056541
2014-06-14 08:13:22.0000003,16.611113343039325
2014-06-14 08:13:22.0000001,13.084696327238749
2011-02-19 10:14:58.0000002,6.270891220441018
2014-12-25 03:10:26.0000001,9.604212093252034
2009-06-16 14:32:38.0000003,6.112251572446769
2009-06-16 14:32:38.0000001,7.233716793504459
2009-06-16 14:32:38.0000005,12.495622334278682
2009-06-16 14:32:38.0000006,8.406752755126252
2009-06-16 14:32:38.0000002,7.596346462478624
2009-06-16 14:32:38.0000004,18.20429170408845
2010-08-16 17:14:18.0000001,52.67280715749176
2013-04-29 09:18:06.0000004,6.43723919877529
2013-04-29 09:18:06.0000002,13.037957435645513
2013-04-29 09:18:06.0000005,8.78232039622991
2013-04-29 09:18:06.0000001,21.360813854288086
2013-04-29 09:18:06.0000003,9.549937583615009
2013-06-23 14:52:34.0000002,30.53632844558148
2013-06-23 14:52:34.0000001,4.744496748623663
2013-03-28 05:22:58.0000001,6.479361549028272
2015-06-08 20:18:30.0000006,8.782893577887325
2015-06-08 20:18:30.0000003,5.2655347192322095
2015-06-08 20:18:30.0000002,15.060018317098628
2015-06-08 20:18:30.0000001,9.017225109574202
2015-06-08 20:18:30.0000004,8.856653679620809
2015-06-08 20:18:30.0000005,10.524132102668592
2011-09-08 13:39:06.0000001,6.582191498931752
2012-03-03 02:30:54.0000001,7.415424956022195
2012-03-03 02:30:54.0000002,7.27814485091277
2012-03-03 02:30:54.0000004,11.534004768634862
2010-03-27 20:11:10.0000003,6.421282899753964
2010-03-27 20:11:10.0000001,8.180306731455534
2010-03-27 20:11:10.0000002,13.204370631621249
2009-08-11 22:40:02.0000002,9.368474826896705
2009-08-11 22:40:02.0000003,39.81572824901387
2009-08-11 22:40:02.0000004,5.214509304332483
2009-08-11 22:40:02.0000005,16.048985008624914
2009-08-11 22:40:02.0000001,6.3964933520137945
2012-12-27 21:01:54.0000001,6.5521841471993865
2012-12-27 21:01:54.0000003,6.366304279821082
2012-12-27 21:01:54.0000006,10.232277354975043
2012-12-27 21:01:54.0000007,14.448906893238632
2012-12-27 21:01:54.0000008,9.295470028527877
2015-04-16 18:45:22.0000003,6.313581707438135
2015-04-16 18:45:22.0000002,5.0357952161358694
2015-04-16 18:45:22.0000001,8.489969788875204
2015-04-16 18:45:22.0000005,14.877290512602418
2014-05-17 10:51:46.0000001,7.420479853986353
2014-05-17 10:51:46.0000004,7.2776152274693
2014-05-17 10:51:46.0000002,23.777333126854035
2009-05-04 11:23:18.0000001,8.269392164432691
2009-05-04 11:23:18.0000003,7.955841472221766
2009-05-04 11:23:18.0000002,9.763626257668125
2013-07-22 14:30:06.0000002,6.205247933260369
2013-07-22 14:30:06.0000001,15.251095271163923
2015-05-31 20:48:54.0000005,5.245960411476903
2015-05-31 20:48:54.0000004,12.148801644997338
2015-05-31 20:48:54.0000001,5.398018216549462
2010-07-16 06:44:06.0000001,5.922317373168954
2010-07-16 06:44:06.0000003,14.671754507166941
2010-07-16 06:44:06.0000004,19.70570647816776
2010-07-16 06:44:06.0000002,19.48092210200149
2013-01-06 12:39:54.0000003,6.563219894341773
2013-01-06 12:39:54.0000001,7.385361581658731
2013-01-06 12:39:54.0000004,7.30543289275447
2013-01-06 12:39:54.0000002,7.155824089449413
2013-01-06 12:39:54.0000005,4.7206722071685645
2012-12-15 15:55:42.0000001,6.811363033716151
2012-12-15 15:55:42.0000002,7.707961237302913
2010-05-06 11:35:26.0000001,7.483672628821654
2010-05-06 11:35:26.0000003,12.537954039912297
2014-01-06 10:16:02.0000001,14.076458721876396
2014-01-06 10:16:02.0000002,5.390290578041731
2012-07-24 04:44:26.0000001,9.425877302380218
2010-08-06 15:37:14.0000007,8.941076045835121
2010-08-06 15:37:14.0000003,6.908803862790694
2010-08-06 15:37:14.0000006,8.287121023295459
2010-08-06 15:37:14.0000005,38.9480084167992
2010-08-06 15:37:14.0000004,11.19794344892323
2010-08-06 15:37:14.0000002,12.152697677123331
2010-08-06 15:37:14.0000001,6.952878104363395
2010-11-10 23:21:50.0000002,8.882450730319068
2010-11-10 23:21:50.0000003,10.400187728381116
2013-03-31 00:09:58.0000002,7.59643088075241
2013-03-31 00:09:58.0000003,8.378705178506
2010-02-01 00:05:42.0000001,12.444316867055296
2010-02-01 00:05:42.0000002,17.73925691422271
2009-06-18 18:47:22.0000003,14.565324216945715
2009-06-18 18:47:22.0000001,8.868789003422524
2009-06-18 18:47:22.0000002,10.226718288407358
2015-01-03 08:47:26.0000001,9.217547242855392
2015-01-03 08:47:26.0000002,10.122635882809892
2014-06-20 02:16:34.0000001,7.340217071423797
2011-02-03 07:13:06.0000001,6.042437270495742
2014-01-14 18:48:06.0000007,9.091864975038295
2014-01-14 18:48:06.0000002,6.189020687906367
2014-01-14 18:48:06.0000003,5.2973989085657704
2014-01-14 18:48:06.0000004,6.268368156906649
2014-01-14 18:48:06.0000001,7.462093075582277
2014-01-14 18:48:06.0000005,6.56672570067177
2014-01-14 18:48:06.0000006,5.550079127605829
2013-10-18 05:08:54.0000001,28.549622054015448
2011-07-20 08:05:02.0000003,9.11302587526136
2011-07-20 08:05:02.0000002,5.759000526275105
2011-07-20 08:05:02.0000004,9.161545702664956
2009-05-03 16:02:54.0000005,8.571675482188159
2009-05-03 16:02:54.0000003,6.680711726670995
2009-05-03 16:02:54.0000002,7.3047924307164065
2009-05-03 16:02:54.0000001,15.754896553293282
2012-09-06 17:58:06.0000001,5.275010863206108
2012-09-06 17:58:06.0000003,9.215407519582403
2014-04-06 16:47:14.0000003,6.41658217639669
2014-09-06 03:52:50.0000002,9.707189202904193
2013-07-27 09:59:18.0000001,6.370189149670739
2014-12-26 20:19:38.0000002,6.441465971655748
2014-01-01 13:06:34.0000001,5.879836541378739
2011-12-25 15:35:54.0000003,8.275022765922206
2011-12-25 15:35:54.0000004,9.216614210742012
2015-05-14 23:11:58.0000001,16.33289744906323
2015-05-14 23:11:58.0000007,9.08993091050279
2015-05-14 23:11:58.0000003,7.345950678260567
2015-05-14 23:11:58.0000005,7.452195938936614
2015-05-14 23:11:58.0000008,10.051642121115993
2015-05-14 23:11:58.0000002,13.611420383446774
2015-05-14 23:11:58.0000006,7.0657733179039495
2015-04-22 09:54:06.0000002,7.146973747848295
2015-04-22 09:54:06.0000003,5.285181706850113
2009-03-22 07:02:02.0000001,10.54816748042838
2012-04-30 04:34:50.0000001,17.79961018261064
2009-01-21 09:13:50.0000003,5.1651057461706555
2009-01-21 09:13:50.0000004,6.652807196202008
2009-01-21 09:13:50.0000001,9.115880671202138
2009-01-21 09:13:50.0000002,7.226008923803721
2010-06-11 18:07:10.0000002,6.570193207881988
2010-06-11 18:07:10.0000001,4.655141844660352
2010-06-11 18:07:10.0000004,13.116077454488437
2010-06-11 18:07:10.0000003,12.935744421482458
2012-09-01 19:04:18.0000002,7.980867117977215
2014-06-18 06:22:42.0000001,5.871134297984031
2014-06-18 06:22:42.0000002,10.277276332763666
2009-12-09 08:34:30.0000001,7.119249971036413
2009-12-09 08:34:30.0000002,6.264687847753367
2009-12-09 08:34:30.0000003,49.03726989733785
2009-12-09 08:34:30.0000004,52.09975819129896
2013-06-06 02:54:50.0000002,10.548468690056996
2013-06-06 02:54:50.0000003,6.244719311080263
2010-07-19 12:15:54.0000003,6.272463448184214
2010-07-19 12:15:54.0000002,12.866327157686772
2010-07-19 12:15:54.0000001,7.158058261322071
2010-07-19 12:15:54.0000004,6.253388257659924
2013-12-18 12:36:46.0000001,6.575336987154418
2013-12-18 12:36:46.0000003,31.540380375834832
2013-12-18 12:36:46.0000004,7.024198626007762
2013-12-18 12:36:46.0000002,8.74907194303255
2009-01-25 21:17:18.0000002,8.86487725370812
2009-01-25 21:17:18.0000003,7.8117883326864215
2012-10-03 09:18:22.0000002,7.293467752311346
2012-10-03 09:18:22.0000003,9.478006931657763
2012-10-03 09:18:22.0000004,6.763370503750184
2012-10-03 09:18:22.0000001,13.25229912468318
2012-10-03 09:18:22.0000005,11.380883343424887
2012-06-13 19:49:50.0000003,11.27481274155473
2012-06-13 19:49:50.0000002,11.300470620695524
2012-06-13 19:49:50.0000001,5.789969517321555
2011-09-03 00:03:42.0000004,5.598215260234713
2011-09-03 00:03:42.0000009,17.924740390057867
2011-09-03 00:03:42.0000001,7.205871567980625
2011-09-03 00:03:42.0000003,7.389057435703296
2011-09-03 00:03:42.0000006,8.915382051304835
2011-09-03 00:03:42.0000002,8.333717706924393
2011-09-03 00:03:42.0000005,8.803518142621943
2009-01-27 13:27:30.0000002,11.530933964831707
2009-01-27 13:27:30.0000001,7.5427718100221055
2009-07-03 00:41:38.0000001,10.41304152016578
2009-07-03 00:41:38.0000002,4.863650740372424
2010-05-29 11:51:30.0000001,5.737630506201714
2013-07-02 22:27:14.0000005,7.499970349919141
2013-07-02 22:27:14.0000003,13.857409946798715
2015-05-09 11:33:58.0000004,5.541222419191189
2015-05-09 11:33:58.0000001,6.249317875283668
2015-05-09 11:33:58.0000003,35.70047202248212
2011-07-18 00:04:54.0000002,5.443261794570094
2011-04-03 03:46:18.0000002,12.259931176710996
2009-11-03 13:04:46.0000003,6.219668879400717
2009-11-03 13:04:46.0000002,18.393144439481762
2009-11-03 13:04:46.0000001,8.306321042467847
2010-06-25 14:00:14.0000002,8.401356294557917
2010-12-20 09:39:02.0000001,12.168290925974862
2010-12-20 09:39:02.0000002,6.353631400128211
2014-05-20 14:43:10.0000001,9.134299039032829
2014-05-20 14:43:10.0000002,5.604612702072489
2010-09-16 05:07:10.0000001,5.772688701118557
2011-08-01 17:44:30.0000006,9.093167324735806
2011-08-01 17:44:30.0000005,5.440052633112873
2011-08-01 17:44:30.0000001,9.947429040522355
2011-08-01 17:44:30.0000002,9.217494675718559
2011-08-01 17:44:30.0000004,5.363499170053887
2011-03-01 07:23:14.0000003,7.058154236637011
2011-03-01 07:23:14.0000001,6.451983258366215
2011-06-24 13:23:18.0000004,13.791623709017916
2011-06-24 13:23:18.0000001,15.817453189246283
2011-06-24 13:23:18.0000002,18.67415978174795
2011-06-24 13:23:18.0000003,10.240411683772937
2013-11-19 02:41:10.0000001,8.9056313915023
2012-01-01 18:02:46.0000003,6.027093049652865
2012-01-01 18:02:46.0000002,8.653822127458614
2015-03-28 19:31:26.0000002,6.0563418856731515
2015-03-28 19:31:26.0000006,7.253660716868228
2015-03-28 19:31:26.0000001,7.449227997958007
2015-03-28 19:31:26.0000005,11.314857857719108
2010-07-13 11:53:15.0000004,7.936423021987696
2010-07-13 11:53:15.0000001,10.494999768583444
2010-07-13 11:53:15.0000007,14.882063109971842
2010-07-13 11:53:15.0000002,10.01553551574732
2013-02-07 13:47:59.0000004,8.32136172215046
2013-02-07 13:47:59.0000001,5.391415653844763
2013-02-07 13:47:59.0000003,7.782191824668064
2013-08-08 14:38:43.0000001,4.635499918557559
2013-08-08 14:38:43.0000003,5.589040893316752
2015-05-19 13:58:11.0000003,31.203883082160008
2015-05-19 13:58:11.0000008,9.025199817087401
2015-05-19 13:58:11.0000005,10.25321986641534
2015-05-19 13:58:11.0000007,30.67104550696728
2015-05-19 13:58:11.0000004,6.129203244774334
2015-05-19 13:58:11.0000002,10.717111549870527
2012-07-31 22:21:11.0000001,9.505636076562826
2012-07-31 22:21:11.0000002,6.184765989974795
2013-01-03 08:50:31.0000001,10.23895087120302
2013-01-03 08:50:31.0000002,6.595092532331381
2013-01-03 08:50:31.0000007,6.753857773983969
2013-01-03 08:50:31.0000004,8.117936638709796
2013-01-03 08:50:31.0000006,22.423356147665448
2013-01-03 08:50:31.0000005,19.087928596279642
2009-04-14 17:43:23.0000003,6.866341166853959
2009-04-14 17:43:23.0000007,13.102080216440175
2009-04-14 17:43:23.0000006,10.407963856912307
2009-04-14 17:43:23.0000008,6.623883115716484
2009-04-14 17:43:23.0000004,10.348281501835675
2009-04-14 17:43:23.0000005,6.5637872616016635
2009-11-19 22:48:27.0000003,9.902864353317103
2009-11-19 22:48:27.0000002,20.456693103121598
2009-11-19 22:48:27.0000004,7.272727689922408
2013-02-15 00:37:15.0000003,14.70386927912698
2013-02-15 00:37:15.0000002,13.752729583158487
2013-02-15 00:37:15.0000001,8.513848780832479
2012-03-25 04:50:39.0000002,13.462370978927925
2012-03-24 23:33:59.0000001,6.02296898055211
2012-12-26 18:28:55.0000002,6.67927761401761
2012-12-26 18:28:55.0000005,13.92404059741499
2012-12-26 18:28:55.0000001,8.895195557253647
2012-12-26 18:28:55.0000003,4.370268947218835
2012-12-26 18:28:55.0000007,24.65135544086927
2012-12-26 18:28:55.0000006,54.769690243800696
2011-07-06 19:56:23.0000004,7.182426699713107
2011-07-06 19:56:23.0000002,6.5680845279474225
2011-07-06 19:56:23.0000006,14.849851911271163
2011-07-06 19:56:23.0000007,10.451388857521511
2011-07-06 19:56:23.0000003,9.26872945645697
2014-12-15 10:41:15.0000001,4.867524461449466
2014-12-15 10:41:15.0000002,16.739187916212064
2014-12-15 10:41:15.0000003,10.890004328455735
2011-08-14 21:39:31.0000001,10.528358342079816
2011-08-14 21:39:31.0000002,8.918705668976305
2010-06-06 21:04:55.0000001,7.213855181672005
2013-09-27 19:02:51.0000001,11.556053541970233
2013-09-27 19:02:51.0000003,32.682764428748996
2013-09-27 19:02:51.0000004,6.5793140090620055
2013-09-27 19:02:51.0000002,8.65860813071821
2013-05-28 18:24:27.0000003,10.947098948618862
2013-05-28 18:24:27.0000001,6.918478616062134
2013-05-28 18:24:27.0000004,6.710314896480344
2013-05-28 18:24:27.0000002,4.751520012144556
2015-06-15 14:34:03.0000002,5.294716779943729
2010-07-04 16:44:11.0000001,7.818851848170186
2010-07-04 16:44:11.0000002,18.64074101398386
2014-11-26 06:46:23.0000001,12.644447057791627
